,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context
0,93918765,False,Data Analyst (PowerBI),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}","{'from': None, 'to': 2000, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-28T10:27:14+0300,2024-02-28T10:27:14+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93918765,,,https://api.hh.ru/vacancies/93918765?host=hh.ru,https://hh.ru/vacancy/93918765,[],"{'id': '3347268', 'name': 'Е-Вижн', 'url': 'https://api.hh.ru/employers/3347268', 'alternate_url': 'https://hh.ru/employer/3347268', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2799720.png', '90': 'https://hhcdn.ru/employer-logo/2799719.png', 'original': 'https://hhcdn.ru/employer-logo-original/589616.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3347268', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...анализа <highlighttext>данных</highlighttext> в блокноте Jupyter, включая очистку, манипулирование и визуализацию <highlighttext>данных</highlighttext>. Знакомство с лучшими практиками управления данными и качества <highlighttext>данных</highlighttext>. ', 'responsibility': 'Использование Power BI для преобразования <highlighttext>данных</highlighttext>, создания моделей <highlighttext>данных</highlighttext>, визуализации <highlighttext>данных</highlighttext>, создания и поддержания в актуальном состоянии приборных панелей. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
1,93877681,False,Data Analyst,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-27T14:55:40+0300,2024-02-27T14:55:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93877681,,,https://api.hh.ru/vacancies/93877681?host=hh.ru,https://hh.ru/vacancy/93877681,[],"{'id': '4199338', 'name': 'Лайфтех', 'url': 'https://api.hh.ru/employers/4199338', 'alternate_url': 'https://hh.ru/employer/4199338', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5479753.png', '90': 'https://hhcdn.ru/employer-logo/5479752.png', 'original': 'https://hhcdn.ru/employer-logo-original/965562.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4199338', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы на позиции <highlighttext>аналитика</highlighttext> <highlighttext>данных</highlighttext> от 1 года. Опыт работы с любым BI инструментом для визуальной <highlighttext>аналитики</highlighttext> и автоматизации...', 'responsibility': '...основе результатов проведенного анализа <highlighttext>данных</highlighttext> (Oracle, PostgreSQL). Консультация внутренних заказчиков по вопросам анализа <highlighttext>данных</highlighttext>. Подготовка <highlighttext>данных</highlighttext> для использования в прогностическом...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
2,93849154,False,Аналитик данных (Data Analyst / Data Scientist),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-27T10:22:02+0300,2024-02-27T10:22:02+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93849154,,,https://api.hh.ru/vacancies/93849154?host=hh.ru,https://hh.ru/vacancy/93849154,[],"{'id': '808020', 'name': 'Белгазпромбанк', 'url': 'https://api.hh.ru/employers/808020', 'alternate_url': 'https://hh.ru/employer/808020', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=808020', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы со структурированными и неструктурированными массивами <highlighttext>данных</highlighttext> (разработка правил наполнения баз <highlighttext>данных</highlighttext>, требований к формированию и накоплению необходимых <highlighttext>данных</highlighttext>...', 'responsibility': '...и исследование <highlighttext>данных</highlighttext>. Анализ структурированных и неструктурированных <highlighttext>данных</highlighttext>. Развитие бизнес-витрин хранилища. Ad-hoc задачи (разовые выгрузки, модели, <highlighttext>аналитика</highlighttext>). '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
3,94019233,False,"Разработчик операций AI, Python/React для меняющих профессию на разработчика",,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-29T11:22:18+0300,2024-02-29T11:22:18+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94019233,,,https://api.hh.ru/vacancies/94019233?host=hh.ru,https://hh.ru/vacancy/94019233,[],"{'id': '2870783', 'name': 'LATOKEN', 'url': 'https://api.hh.ru/employers/2870783', 'alternate_url': 'https://hh.ru/employer/2870783', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1057727.png', '90': 'https://hhcdn.ru/employer-logo/5851549.png', '240': 'https://hhcdn.ru/employer-logo/5851550.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2870783', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Желание общаться с десятком кандидатов в день. Знание Английского, уровень - B2. Преимущества: Возможность работать с передовыми технологиями <highlighttext>AI</highlighttext> и...', 'responsibility': 'Customer Support: ваша задача помогать клиентам с помощью чата-поддержки, а затем автоматизировать его с помощью современных <highlighttext>AI</highlighttext> решений. - '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
4,93593685,False,AI Art Researcher,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-21T11:22:39+0300,2024-02-21T11:22:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93593685,,,https://api.hh.ru/vacancies/93593685?host=hh.ru,https://hh.ru/vacancy/93593685,[],"{'id': '958733', 'name': 'Вайзор Геймз', 'url': 'https://api.hh.ru/employers/958733', 'alternate_url': 'https://hh.ru/employer/958733', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1665183.png', 'original': 'https://hhcdn.ru/employer-logo-original/305703.png', '90': 'https://hhcdn.ru/employer-logo/1665182.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=958733', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Коммерческий опыт работы с <highlighttext>нейросетями</highlighttext> Stable Diffusion. Понимание процесса разработки визуального контента без использования <highlighttext>нейросети</highlighttext>. Работа с терминалом и/или...', 'responsibility': '<highlighttext>Обучение</highlighttext> <highlighttext>нейросетей</highlighttext> под нужды проектов компании. Консультирование, <highlighttext>обучение</highlighttext> и помощь во внедрении <highlighttext>нейросетей</highlighttext> в производственные процессы. Создание и обработка визуального...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
5,94048178,False,Data engineer / специалист по базам данных,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}","{'from': 1500, 'to': None, 'currency': 'USD', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-29T16:00:48+0300,2024-02-29T16:00:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94048178,,,https://api.hh.ru/vacancies/94048178?host=hh.ru,https://hh.ru/vacancy/94048178,[],"{'id': '766294', 'name': 'Саппорт 24', 'url': 'https://api.hh.ru/employers/766294', 'alternate_url': 'https://hh.ru/employer/766294', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2093962.png', 'original': 'https://hhcdn.ru/employer-logo-original/412972.png', '240': 'https://hhcdn.ru/employer-logo/2093963.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=766294', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Ответственность и основные задачи: - Продвинутые знания баз <highlighttext>данных</highlighttext> SQL / NoSQL, MongoDB. - Хорошее владение английским языком. - Высшее образование, предпочтительно техническое, ИТ...', 'responsibility': 'Проект в секторе <highlighttext>AI</highlighttext> собирает ИТ-команду. - Cоздания больших баз <highlighttext>данных</highlighttext> и их токенизации для тонких настроек LLM. - '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'project', 'name': 'Проектная работа'}",,False,
6,94106435,False,Data Scientist,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Минск', 'street': 'улица Веры Хоружей', 'building': '31а', 'lat': 53.922464, 'lng': 27.558561, 'description': None, 'raw': 'Минск, улица Веры Хоружей, 31а', 'metro': {'station_name': 'Площадь Якуба Коласа', 'line_name': 'Московская', 'station_id': '62.408', 'line_id': '62', 'lat': 53.915369, 'lng': 27.583265}, 'metro_stations': [{'station_name': 'Площадь Якуба Коласа', 'line_name': 'Московская', 'station_id': '62.408', 'line_id': '62', 'lat': 53.915369, 'lng': 27.583265}], 'id': '205735'}",,,2024-03-01T14:08:44+0300,2024-03-01T14:08:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94106435,,,https://api.hh.ru/vacancies/94106435?host=hh.ru,https://hh.ru/vacancy/94106435,[],"{'id': '1132717', 'name': 'Приорбанк', 'url': 'https://api.hh.ru/employers/1132717', 'alternate_url': 'https://hh.ru/employer/1132717', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/569319.jpg', '90': 'https://hhcdn.ru/employer-logo/2718745.jpeg', '240': 'https://hhcdn.ru/employer-logo/2718746.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1132717', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Хорошая подготовка в области математики, математической статистики, теории <highlighttext>машинного</highlighttext> <highlighttext>обучения</highlighttext>. Хорошее владение построением SQL-запросов, опыт написания скриптов обработки <highlighttext>данных</highlighttext>. ', 'responsibility': '...Advanced Analytics / <highlighttext>Machine</highlighttext> <highlighttext>Learning</highlighttext> моделей для решения различных бизнес-задач. Сопровождение/перетренировка существующих AA/<highlighttext>ML</highlighttext> моделей. Анализ <highlighttext>данных</highlighttext> в учетных...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",True,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
7,93876225,False,Data Scientist(Computer Vision),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-27T14:38:54+0300,2024-02-27T14:38:54+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93876225,,,https://api.hh.ru/vacancies/93876225?host=hh.ru,https://hh.ru/vacancy/93876225,[],"{'id': '4199338', 'name': 'Лайфтех', 'url': 'https://api.hh.ru/employers/4199338', 'alternate_url': 'https://hh.ru/employer/4199338', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5479753.png', '90': 'https://hhcdn.ru/employer-logo/5479752.png', 'original': 'https://hhcdn.ru/employer-logo-original/965562.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4199338', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание наиболее распространенных алгоритмов <highlighttext>машинного</highlighttext> и глубокого <highlighttext>обучения</highlighttext>, понимание их теоретических основ. Знание основных инструментов глубокого <highlighttext>обучения</highlighttext> и анализа <highlighttext>данных</highlighttext>...', 'responsibility': 'Извлечение больших объемов <highlighttext>данных</highlighttext> из различных внутренних и внешних источников с последующим анализом. Сбор и анализ <highlighttext>данных</highlighttext>, визуализация результатов в...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
8,91403672,False,Trainee Data Engineer,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-05T11:36:16+0300,2024-02-05T11:36:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=91403672,,,https://api.hh.ru/vacancies/91403672?host=hh.ru,https://hh.ru/vacancy/91403672,[],"{'id': '1858119', 'name': 'Innowise Group / Фабрика инноваций и решений', 'url': 'https://api.hh.ru/employers/1858119', 'alternate_url': 'https://hh.ru/employer/1858119', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3339492.png', '240': 'https://hhcdn.ru/employer-logo/3339493.png', 'original': 'https://hhcdn.ru/employer-logo-original/724601.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1858119', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание конвейеров ETL/ELT. Знание баз <highlighttext>данных</highlighttext> NoSql. Опыт работы с инструментами визуализации BI (например, Power BI, Tableau, QuickSight и...', 'responsibility': 'Подготовка к собеседованиям с зарубежными заказчиками на английском языке. Рабочая среда: Подробный онбординг: знакомство с командой, процессами и правилами, экскурсия...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'probation', 'name': 'Стажировка'}",,False,
9,93923311,False,Data Science / Machine Learning Engineer,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-03-02T11:12:42+0300,2024-03-02T11:12:42+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93923311,True,,https://api.hh.ru/vacancies/93923311?host=hh.ru,https://hh.ru/vacancy/93923311,[],"{'id': '782882', 'name': 'Пеленг', 'url': 'https://api.hh.ru/employers/782882', 'alternate_url': 'https://hh.ru/employer/782882', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/6530181.jpeg', '240': 'https://hhcdn.ru/employer-logo/6530182.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1227435.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=782882', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Хорошая математическая подготовка. Опыт работы с gitlab. Опыт работы с системами разметки <highlighttext>данных</highlighttext>. Linux, bash. Знакомство с embedded платформами (jetson...', 'responsibility': '...очистка, <highlighttext>инженерия</highlighttext> признаков. Формулировка и тестирование гипотез. Взаимодействие с производственным персоналом для обсуждения задач. Разработка и внедрение моделей <highlighttext>машинного</highlighttext> <highlighttext>обучения</highlighttext>. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
10,94030080,False,Product Support & AI Content Manager,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}","{'from': 700, 'to': None, 'currency': 'BYR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-29T13:01:15+0300,2024-02-29T13:01:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94030080,,,https://api.hh.ru/vacancies/94030080?host=hh.ru,https://hh.ru/vacancy/94030080,[],"{'id': '1010601', 'name': 'АмДев', 'url': 'https://api.hh.ru/employers/1010601', 'alternate_url': 'https://hh.ru/employer/1010601', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1189006.png', '90': 'https://hhcdn.ru/employer-logo/6376481.png', '240': 'https://hhcdn.ru/employer-logo/6376482.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1010601', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание английского языка на уровне В1 и выше. Высокий уровень эмпатии, организованность, честность. Способность и мотивация к быстрому <highlighttext>обучению</highlighttext>.', 'responsibility': 'Если подходящее решение не находится, Product Support & <highlighttext>AI</highlighttext> Content Manager подготавливает и актуализирует материалы для <highlighttext>обучения</highlighttext> <highlighttext>искусственного</highlighttext> <highlighttext>интеллекта</highlighttext>, а сам...'}",,"{'id': 'shift', 'name': 'Сменный график'}",[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
11,92815041,False,Data Analyst,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Минск', 'street': 'проспект Независимости', 'building': '58В', 'lat': 53.917225, 'lng': 27.590236, 'description': None, 'raw': 'Минск, проспект Независимости, 58В', 'metro': {'station_name': 'Площадь Якуба Коласа', 'line_name': 'Московская', 'station_id': '62.408', 'line_id': '62', 'lat': 53.915369, 'lng': 27.583265}, 'metro_stations': [{'station_name': 'Площадь Якуба Коласа', 'line_name': 'Московская', 'station_id': '62.408', 'line_id': '62', 'lat': 53.915369, 'lng': 27.583265}], 'id': '7659092'}",,,2024-02-07T10:55:52+0300,2024-02-07T10:55:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92815041,,,https://api.hh.ru/vacancies/92815041?host=hh.ru,https://hh.ru/vacancy/92815041,[],"{'id': '2040280', 'name': 'ВебиКо', 'url': 'https://api.hh.ru/employers/2040280', 'alternate_url': 'https://hh.ru/employer/2040280', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5504837.jpeg', '90': 'https://hhcdn.ru/employer-logo/5504836.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/970996.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2040280', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Experience with Git or other versioning system. Ability to <highlighttext>learn</highlighttext> quickly, self-teach when required, and effectively seek out resources...', 'responsibility': 'Development of Python Airflow scheduled tasks of <highlighttext>data</highlighttext> pre-processing for further usage in reporting and forecasting systems. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
12,92360343,False,Data Scientist (Machine Learning),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-28T16:45:13+0300,2024-02-28T16:45:13+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92360343,,,https://api.hh.ru/vacancies/92360343?host=hh.ru,https://hh.ru/vacancy/92360343,[],"{'id': '4199338', 'name': 'Лайфтех', 'url': 'https://api.hh.ru/employers/4199338', 'alternate_url': 'https://hh.ru/employer/4199338', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5479753.png', '90': 'https://hhcdn.ru/employer-logo/5479752.png', 'original': 'https://hhcdn.ru/employer-logo-original/965562.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4199338', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...<highlighttext>машинного</highlighttext> <highlighttext>обучения</highlighttext> и анализа <highlighttext>данных</highlighttext>, таких как Pandas, Scikit-<highlighttext>learn</highlighttext>, TensorFlow, pyTorch, OpenCV и другие. Знание наиболее распространенных алгоритмов <highlighttext>машинного</highlighttext>...', 'responsibility': 'Извлечение больших объемов <highlighttext>данных</highlighttext> из различных внутренних и внешних источников с последующим анализом. Сбор и анализ <highlighttext>данных</highlighttext>, визуализация результатов в...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
13,93553355,False,Аналитик данных,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}","{'from': 1600, 'to': 1900, 'currency': 'BYR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-20T15:59:20+0300,2024-02-20T15:59:20+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93553355,,,https://api.hh.ru/vacancies/93553355?host=hh.ru,https://hh.ru/vacancy/93553355,[],"{'id': '758498', 'name': 'СОСЕДИ, Сеть магазинов', 'url': 'https://api.hh.ru/employers/758498', 'alternate_url': 'https://hh.ru/employer/758498', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2381753.png', '90': 'https://hhcdn.ru/employer-logo/2381752.png', 'original': 'https://hhcdn.ru/employer-logo-original/484975.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=758498', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Готовы рассматривать также выпускников курсов по анализу <highlighttext>данных</highlighttext>/<highlighttext>data</highlighttext> science (Python). Уверенный пользователь MS Excel (ОБЯЗАТЕЛЕН опыт работы со сводными...', 'responsibility': 'Получение <highlighttext>данных</highlighttext> из нескольких источников, очистка, валидация, преобразование, моделирование <highlighttext>данных</highlighttext>. Формирование аналитических отчетов на основании больших массивов <highlighttext>данных</highlighttext>. Формирование прогнозов. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
